timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-05-14T08:12:52	0.4039	200	9.99	2.1243	11.85	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=15, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	max_hold_days: 20 → 15
2026-05-14T08:13:17	0.3040	176	9.67	1.9049	8.70	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=25, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	max_hold_days: 20 → 25
2026-05-14T08:13:25	0.2787	281	8.18	1.7704	8.27	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-05-14T08:13:32	0.2552	227	9.74	1.7711	7.92	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-05-14T08:13:39	0.1630	175	6.94	1.7455	6.30	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-05-14T08:14:04	0.2843	177	10.04	1.8042	8.38	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.63, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.63
2026-05-14T08:14:30	0.3311	178	10.00	1.9563	9.17	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.77, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.77
2026-05-14T08:14:54	0.3875	184	8.82	2.1095	11.44	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.52, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.52
2026-05-14T08:15:21	0.3150	181	10.35	1.9683	8.82	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-05-18T10:55:33	1.0651	617	19.36	1.5745	21.08		keep	baseline
2026-05-18T10:55:39	-0.0721	177	10.30	1.3739	4.23		keep	baseline
2026-05-18T10:55:48	0.2466	340	8.65	1.5931	7.79	zscore_entry=-0.61	discard_solo	[solo screen] zscore_entry: -1.22 → -0.61
2026-05-18T10:55:55	0.0790	287	10.16	1.4745	5.33	zscore_entry=-0.92	discard_solo	[solo screen] zscore_entry: -1.22 → -0.92
2026-05-18T10:55:57	1.1044	609	16.50	1.5780	22.48	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-1.8, atr_period=15, atr_stop_mult=0.16, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	keep	zscore_entry: -2.0 → -1.8
2026-05-18T10:56:04	0.2020	252	9.56	1.6026	6.79	zscore_entry=-1.1	discard_solo	[solo screen] zscore_entry: -1.22 → -1.1
2026-05-18T10:56:10	0.3956	197	19.53	1.3685	9.56	rsi_period=14	discard_solo	[solo screen] rsi_period: 16 → 14
2026-05-18T10:56:11	0.2865	245	7.95	1.7630	8.43	zscore_lookback=31	discard_solo	[solo screen] zscore_lookback: 34 → 31
2026-05-18T10:56:16	0.3564	245	23.79	1.3170	9.23	rsi_oversold=38	discard_solo	[solo screen] rsi_oversold: 35 → 38
2026-05-18T10:56:19	0.2962	242	8.74	1.8003	8.56	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-05-18T10:56:22	0.3071	255	31.52	1.2721	8.49	rsi_period=12	discard_solo	[solo screen] rsi_period: 16 → 12
2026-05-18T10:56:28	1.1130	165	12.86	2.2098	19.34	zscore_lookback=24	discard_solo	[solo screen] zscore_lookback: 22 → 24
2026-05-18T10:56:35	-0.0720	368	38.09	1.0736	2.67	rsi_oversold=52	discard_solo	[solo screen] rsi_oversold: 35 → 52
2026-05-18T10:56:40	0.7363	96	11.82	2.2612	12.63	zscore_entry=-2.2	discard_solo	[solo screen] zscore_entry: -2.0 → -2.2
2026-05-18T10:56:44	0.0591	174	10.30	1.4869	5.17	rsi_period=18, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 18
2026-05-18T10:56:47	-0.1134	345	37.36	1.0602	2.10	rsi_period=8	discard_solo	[solo screen] rsi_period: 16 → 8
2026-05-18T10:56:53	1.0289	102	15.46	2.4052	16.91	rsi_period=20	discard_solo	[solo screen] rsi_period: 16 → 20
2026-05-18T10:56:59	-0.1048	347	32.92	1.0681	2.31	rsi_oversold=44	discard_solo	[solo screen] rsi_oversold: 35 → 44
2026-05-18T10:57:06	1.0606	127	12.32	2.2584	17.93	rsi_period=18	discard_solo	[solo screen] rsi_period: 16 → 18
2026-05-18T10:57:11	-0.0721	177	10.30	1.3739	4.23	rsi_period=14, rsi_oversold=47, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 47
2026-05-18T10:57:19	0.2952	243	8.74	1.7955	8.55	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-05-18T10:57:31	1.0639	584	17.01	1.5829	21.45	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=16, zscore_entry=-1.8, atr_period=15, atr_stop_mult=0.16, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	zscore_lookback: 22 → 16
2026-05-18T10:57:37	0.9760	171	13.89	2.0554	18.00	zscore_lookback=33	discard_solo	[solo screen] zscore_lookback: 22 → 33
2026-05-18T10:57:44	1.1557	163	12.59	2.3208	20.69	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 22 → 28
2026-05-18T10:57:46	-0.0721	177	10.30	1.3739	4.23	rsi_period=14, rsi_oversold=57, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 57
2026-05-18T10:57:50	0.9923	93	14.20	2.3421	16.00	rsi_oversold=32	discard_solo	[solo screen] rsi_oversold: 35 → 32
2026-05-18T10:57:56	0.7833	98	12.15	2.3392	12.25	zscore_lookback=11	discard_solo	[solo screen] zscore_lookback: 22 → 11
2026-05-18T10:58:02	0.3968	55	12.29	2.0765	8.31	rsi_period=24	discard_solo	[solo screen] rsi_period: 16 → 24
2026-05-18T10:58:08	-0.5859	15	8.25	1.9757	2.06	zscore_entry=-3.0	discard_solo	[solo screen] zscore_entry: -2.0 → -3.0
2026-05-18T10:58:12	-0.0721	177	10.30	1.3739	4.23	rsi_period=14, rsi_oversold=65, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 65
2026-05-18T10:58:13	-0.2681	16	7.78	2.6669	3.20	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 35 → 26
2026-05-18T10:58:18	0.0000	0	0.00	0.0000	0.00	rsi_oversold=18	discard_solo	[solo screen] rsi_oversold: 35 → 18
2026-05-18T10:58:38	-0.0721	177	10.30	1.3739	4.23	rsi_period=14, rsi_oversold=78, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 78
2026-05-18T10:58:42	1.1080	607	16.03	1.5520	22.12	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-1.8, atr_period=16, atr_stop_mult=0.16, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	atr_period: 15 → 16
2026-05-18T10:59:05	-0.0721	177	10.30	1.3739	4.23	rsi_period=13, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 13
2026-05-18T10:59:06	1.1217	608	16.58	1.5625	22.34	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-1.8, atr_period=11, atr_stop_mult=0.16, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	keep	atr_period: 15 → 11
2026-05-18T10:59:18	1.1282	161	16.04	2.1807	20.01	atr_period=19	discard_solo	[solo screen] atr_period: 15 → 19
2026-05-18T10:59:24	1.1614	160	17.22	2.2390	20.45	atr_period=8	discard_solo	[solo screen] atr_period: 15 → 8
2026-05-18T10:59:30	-0.0721	177	10.30	1.3739	4.23	rsi_period=10, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 10
2026-05-18T10:59:30	1.0703	163	16.04	2.1251	19.19	atr_period=22	discard_solo	[solo screen] atr_period: 15 → 22
2026-05-18T10:59:36	1.1977	158	17.86	2.2215	21.00	weight=0.27	discard_solo	[solo screen] weight: 0.3 → 0.27
2026-05-18T10:59:42	1.1977	158	17.86	2.2215	21.00	weight=0.33	discard_solo	[solo screen] weight: 0.3 → 0.33
2026-05-18T10:59:48	1.1977	158	17.86	2.2215	21.00	weight=0.22	discard_solo	[solo screen] weight: 0.3 → 0.22
2026-05-18T10:59:54	1.1977	158	17.86	2.2215	21.00	weight=0.38	discard_solo	[solo screen] weight: 0.3 → 0.38
2026-05-18T10:59:55	-0.0721	177	10.30	1.3739	4.23	rsi_period=7, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 7
2026-05-18T11:00:00	1.1977	158	17.86	2.2215	21.00	weight=0.45	discard_solo	[solo screen] weight: 0.3 → 0.45
2026-05-18T11:00:12	1.1977	158	17.86	2.2215	21.00	weight=0.15	discard_solo	[solo screen] weight: 0.3 → 0.15
2026-05-18T11:00:19	1.1671	161	15.53	2.1348	20.51	atr_stop_mult=0.14	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.14
2026-05-18T11:00:25	1.1988	161	18.44	2.2519	20.43	atr_stop_mult=0.18	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.18
2026-05-18T11:00:29	0.3257	165	10.15	1.7308	7.21	rsi_period=14, rsi_oversold=52, zscore_lookback=37, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 34 → 37
2026-05-18T11:00:37	0.1706	238	10.44	1.5859	6.40	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 34 → 42
2026-05-18T11:00:45	0.2182	262	8.65	1.6400	7.37	zscore_lookback=26	discard_solo	[solo screen] zscore_lookback: 34 → 26
2026-05-18T11:00:50	1.1054	611	18.86	1.5970	22.09	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-1.8, atr_period=11, atr_stop_mult=0.12, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	atr_stop_mult: 0.16 → 0.12
2026-05-18T11:00:52	-0.2215	220	8.78	1.2741	3.47	zscore_lookback=51	discard_solo	[solo screen] zscore_lookback: 34 → 51
2026-05-18T11:00:56	1.0774	163	18.02	2.1608	18.08	atr_stop_mult=0.2	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.2
2026-05-18T11:01:04	1.0386	156	17.25	2.1263	16.55	atr_stop_mult=0.24	discard_solo	[solo screen] atr_stop_mult: 0.16 → 0.24
2026-05-18T11:01:21	-0.1238	169	10.15	1.3649	3.89	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.34, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.22 → -1.34
2026-05-18T11:01:30	1.1726	608	16.00	1.6040	23.99	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-1.8, atr_period=11, atr_stop_mult=0.08, profit_target_atr_mult=2.81, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	keep	atr_stop_mult: 0.16 → 0.08
2026-05-18T11:01:43	1.1967	151	19.01	2.0503	24.26	profit_target_atr_mult=2.53	discard_solo	[solo screen] profit_target_atr_mult: 2.81 → 2.53
2026-05-18T11:01:48	-0.0593	160	10.39	1.4276	4.33	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.52, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_entry: -1.22 → -1.52
2026-05-18T11:01:50	1.1225	146	18.95	2.1116	22.89	profit_target_atr_mult=3.09	discard_solo	[solo screen] profit_target_atr_mult: 2.81 → 3.09
2026-05-18T11:01:56	1.1585	150	19.10	1.9776	22.95	profit_target_atr_mult=2.11	discard_solo	[solo screen] profit_target_atr_mult: 2.81 → 2.11
2026-05-18T11:02:02	1.1475	146	18.95	2.1426	23.39	profit_target_atr_mult=3.51	discard_solo	[solo screen] profit_target_atr_mult: 2.81 → 3.51
2026-05-18T11:02:04	0.1889	280	8.89	1.5459	6.92	zscore_lookback=17	discard_solo	[solo screen] zscore_lookback: 34 → 17
2026-05-18T11:02:09	1.1475	146	18.95	2.1426	23.39	profit_target_atr_mult=4.21	discard_solo	[solo screen] profit_target_atr_mult: 2.81 → 4.21
2026-05-18T11:02:11	0.0596	175	8.98	1.5686	5.17	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
